"Key","Item Type","Publication Year","Author","Title","Publication Title","ISBN","ISSN","DOI","Url","Abstract Note","Date","Date Added","Date Modified","Access Date","Pages","Num Pages","Issue","Volume","Number Of Volumes","Journal Abbreviation","Short Title","Series","Series Number","Series Text","Series Title","Publisher","Place","Language","Rights","Type","Archive","Archive Location","Library Catalog","Call Number","Extra","Notes","File Attachments","Link Attachments","Manual Tags","Automatic Tags","Editor","Series Editor","Translator","Contributor","Attorney Agent","Book Author","Cast Member","Commenter","Composer","Cosponsor","Counsel","Interviewer","Producer","Recipient","Reviewed Author","Scriptwriter","Words By","Guest","Number","Edition","Running Time","Scale","Medium","Artwork Size","Filing Date","Application Number","Assignee","Issuing Authority","Country","Meeting Name","Conference Name","Court","References","Reporter","Legal Status","Priority Numbers","Programming Language","Version","System","Code","Code Number","Section","Session","Committee","History","Legislative Body"
"NAPDIK2H","book","1977","","""Lorneville LNG project"": an evaluation of its economic impact prepared for Tenneco LNG Inc., Lorneterm LNG Ltd. and TransCanada Pipelines (New Brunswick) Limited","","","","","","","1977","2025-01-07 15:08:18","2025-01-07 15:08:18","","","","","","","","","","","","","E. C. Sievwright Associates Limited","Toronto, Ont.","","","","","","","","","<p>""August 1977""; Includes bibliographical references</p>","","","Environmental aspects; Economic aspects; Pipelines; Liquefied natural gas industry; Liquified natural gas pipelines; Lorneville (N. B.)","","E. C. Sievwright Associates Limited.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"85IBRPER","book","1984","","""L'entrepreneurship, c'est notre solution"": compte-rendu ..","","","","","","","1984","2025-01-07 15:08:18","2025-01-07 15:08:18","","","","","","","","","","","","","Conseil économique du Nouveau-Brunswick","[Moncton, N.-B.]","","","","","","","","","<p>Tenu à Campbellton le 14 avril 1984. Publié conjointement avec la Commission industrielle de Restigouche</p>","","","New Brunswick; Nouveau-Brunswick; Congresses; Business enterprises; Entreprises; Congrès","","Colloque économique du Restigouche (1984 : Campbellton, N.-B.); Conseil économique du Nouveau-Brunswick Inc.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"AVQ6RZA2","book","2000","Finn, Gilbert; Chiasson, Anselme","""Fais quelque chose!"": mémoires","","0-9688037-0-9","","","","","2000","2025-01-07 15:08:17","2025-01-07 15:08:17","","","","","","","","","","","","","AGMV Marquis","[Québec","","","","","","","","","","","","History; New Brunswick; Biography; Businessmen; Histoire; Nouveau-Brunswick; Biographies; Hommes d'affaires; Assurance-vie; Canadiens français; French-Canadians; Insurance, Life","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3QV2BFAS","book","1986","Belliveau, John Edward","""Crackie"": the Sumner family business dynasty","","0-88999-315-7","","","","","1986","2025-01-07 15:08:17","2025-01-07 15:08:17","","","","","","","","","","","","","Lancelot Press","Hantsport, N.S.","","","","","","","","","","","","New Brunswick; Biography; Businessmen; Sumner family (W.H.T. Sumner)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"JEGW9PVA","journalArticle","1991","Berkowitz, Peggy.","You say potato : they say McCains","Canadian business","","","","","","1991-12","2025-01-07 15:07:27","2025-01-07 15:07:27","","","","12","4","","","","","","","","","","English","","","","","https://unb.on.worldcat.org/oclc/5283872869","","Section: pages 44-48 : illustrations ; 28 cm.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4ZC633ES","book","1989","Earle, Michael J. (Michael John)","Workers and the state in twentieth century Nova Scotia","","0-919107-21-4 978-0-919107-21-2","","","","","1989","2025-01-07 15:07:27","2025-01-07 15:07:27","","","","","","","","","Gorsebrook studies in the political economy of the Atlantic region ; 2","","","","Published for the Gorsebrook Research Institute of Atlantic Canada Studies by Acadiensis Press","Fredericton, N.B.","English","","","","","https://unb.on.worldcat.org/oclc/22890607","","Section: 265 pages ; 23 cm.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"DBP5CDWW","book","1897","","Wood industries of Canada","","978-0-665-24892-4 0-665-24892-X","","","https://www.canadiana.ca/view/oocihm.24892","","1897","2025-01-07 15:07:27","2025-01-07 15:07:27","","","","","","1 online resource","","","","","","","Timber Trades Journal","London","English","","","","","https://unb.on.worldcat.org/oclc/1198635986","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3GTD5IWE","thesis","2005","MacLean, Melanie.","Venture capital process in New Brunswick","","","","","","","2005","2025-01-07 15:07:26","2025-01-07 15:07:26","","","","","","","","","","","","","University of New Brunswick. Faculty of Administration.","","English","","","","","https://unb.on.worldcat.org/oclc/270487515","","","<p>xi, 150 leaves : illustrations ; 29 cm</p>","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"INIXAEQP","book","2020","Pitts, Gordon","Unicorn in the woods : how East Coast geeks and dreamers are changing the game","","978-1-77310-151-4 1-77310-151-X","","","","","2020","2025-01-07 15:07:26","2025-01-07 15:07:26","","","","","","","","","","","","","Goose Lane Editions","Fredericton, NB","English","","","","","https://unb.on.worldcat.org/oclc/1145826864","","Section: 279 pages : illustrations ; 24 cm","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"HAU7D8RN","book","1995","Jeffery, Debbie.; New Brunswick Advisory Council on the Status of Women.","Women in business : a Canadian literature review","","1-55137-578-8 978-1-55137-578-6","","","","","1995","2025-01-07 15:07:26","2025-01-07 15:07:26","","","","","","","","","","","","","New Brunswick Advisory Council on the Status of Women.","Moncton, NB","English","","","","","https://unb.on.worldcat.org/oclc/37984447","","Section: 45 p. ; 28 cm.","","","","","","Melanson, Rosella.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3SR865WX","book","2021","Walker, Julian H.","Wires crossed: memoir of a citizen and reporter in the Irving press.","","1-5255-9641-1 978-1-5255-9641-4 1-5255-9640-3 978-1-5255-9640-7","","","","","2021","2025-01-07 15:07:26","2025-01-07 15:07:26","","","","","","","","","","","","","FriesenPress","[S.l.]","English","","","","","https://unb.on.worldcat.org/oclc/1273468640","","Self-published","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"BH7WQD9J","book","1981","Wynn, Graeme","Timber colony : a historical geography of early nineteenth century New Brunswick","","0-8020-5513-3 978-0-8020-5513-2 0-8020-6407-8 978-0-8020-6407-3","","","","","1981","2025-01-07 15:07:14","2025-01-07 15:07:14","","","","","","","","","Canadian university paperbooks ; 258","","","","University of Toronto Press","Toronto ;","English","","","","","https://unb.on.worldcat.org/oclc/7749965","","Section: xiv, 224 pages : illustrations ; 23 cm","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9M8XSMDP","book","1962","Bridges, Edward Ettingdene Bridges Baron, 1892-1969.","Thoughts on a new aspect of international relations,","","","","","","","1962","2025-01-07 15:07:14","2025-01-07 15:07:14","","","","","","","","","The Josiah Wood lectures, 1962","","","","Mount Allison University","Sackville, N.B.","English","","","WorldCat.org","","","","Section: 37 pages portrait 18 cm.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"TFFN8DUJ","report","1990","Canadian Federation of Independent Business.","The small business sector in New Brunswick","","","","","","","1990","2025-01-07 15:07:14","2025-01-07 15:07:14","","","","","","","","","","","","","Canadian Federation of Independent Business","Toronto, ON","English","","","","","https://unb.on.worldcat.org/oclc/270794375","","Section: 10 leaves : illustrations ; 29 cm.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"W5ECJ2V8","book","1974","Wright, Esther Clark","The ships of St. Martins : shipbuilding, and a list of vessels built at St. Martins, New Brunswick 1800-1899","","","","","","","1974","2025-01-07 15:07:14","2025-01-07 15:07:14","","","","","","","","","Seascope series ; 2","","","","New Brunswick Museum","Saint John, N.B.","English","","","","","https://unb.on.worldcat.org/oclc/3771416","","Section: 47 pages : illustrations ; 23 cm.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"P34CP5R7","book","1988","Robertson, Ian Ross 1944-; Prince Edward Island. Land Commissioners' Court.; Robertson, Ian Ross 1944-; Prince Edward Island. Land Commissioners' Court.","The Prince Edward Island Land Commission of 1860","","0-919107-15-X 978-0-919107-15-1 0-919107-14-1 978-0-919107-14-4","","","https://bac-lac.on.worldcat.org/oclc/743793329","","1988","2025-01-07 15:07:14","2025-01-07 15:07:14","","","","","","","","","Sources in the history of Atlantic Canada ; no. 7","","","","Acadiensis Press","Fredericton, N.B.","English","","","WorldCat.org","","","","Section: 214 pages : 1 map ; 23 cm.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"JDZM9QR4","book","2013","Long, Walter Russell; McNeil, Bob; Randall, Carol; White, Fred","The men of the Whooper","","","","","","","2013","2025-01-07 15:07:14","2025-01-07 15:07:14","","","","","","","","","","","","","Fredericton North Heritage Association","Fredericton, NB","English","","","","","https://unb.on.worldcat.org/oclc/878525931","","Section: iv, 156 pages : illustrations, portraits ; 28 cm","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7ATNTNN2","book","2014","Walma, Mark W.; O'Keefe-Robak, Mary; Saunders, Marshall","The McAdam Railway Station and Hotel : fact, fiction and photographs.","","","","","","","2014","2025-01-07 15:07:14","2025-01-07 15:07:14","","","","","","","","","","","","","McAdam Historical Restoration Commission","McAdam, NB","English","","","","","https://unb.on.worldcat.org/oclc/919005788","","Section: 70 pages : illustrations (some colour), portraits ; 23 x 29 cm","","","","","","","","","","","","","","","","","","","","","","","","","Limited 1st edition.","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8BGUSW4H","book","1927","Canada. Dominion Bureau of Statistics.","The Maritime Provinces since confederation. A statistical study of their social and economic condition during the past sixty years ...","","","","","","","1927","2025-01-07 15:07:14","2025-01-07 15:07:14","","","","","","","","","","","","","F.A. Acland, printer","Ottawa","English","","","","","https://unb.on.worldcat.org/oclc/43912405","","Section: vi, 139 pages tables, diagram 25 cm","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"RA89R3RB","book","1992","Harley, Mallory","The knowledge industry of Fredericton","","","","","","","1992","2025-01-07 15:07:14","2025-01-07 15:07:14","","","","","","","","","","","","","[publisher not identified]","[Fredericton]","English","","","","","https://unb.on.worldcat.org/oclc/270389578","","Section: 61 leaves ; 28 cm","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"DZAFSBNR","book","1852","New Brunswick Society for the Encouragement of Agriculture, Home Manufactures, and Commerce throughout the Province.","The Great Exhibition : New Brunswick Society for the Encouragement of Agriculture, Home Manufactures and Commerce throughout the Province.","","","","","http://online.canadiana.ca/view/oocihm.22362","","1852","2025-01-07 15:07:14","2025-01-07 15:07:14","","","","","","1 online resource","","","CIHM/ICMH Microfiche series = CIHM/ICMH collection de microfiches ; no. 22362","","","","[publisher not identified]","[Fredericton, N.B.?]","English","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
